Season,Episode,Title,Guests,Winner(s),Original airdate
5,1 (50),"""Engineering""",Jimmy Carr,Rob Brydon,9/21/07
5,2 (51),"""Electricity""",Jo Brand,Jo Brand,9/21/07
5,2 (51),"""Electricity""",Rich Hall,Jo Brand,9/21/07
5,2 (51),"""Electricity""",Sean Lock,Jo Brand,9/21/07
5,3 (52),"""Eating""",Jimmy Carr,Alan Davies,9/28/07
5,3 (52),"""Eating""",Phill Jupitus,Alan Davies,9/28/07
5,3 (52),"""Eating""",Johnny Vegas,Alan Davies,9/28/07
5,4 (53),"""Exploration""",Bill Bailey,Rich Hall,10/5/07
5,4 (53),"""Exploration""",Rich Hall,Rich Hall,10/5/07
5,4 (53),"""Exploration""",Sean Lock,Rich Hall,10/5/07
5,5 (54),"""Europe""",Phill Jupitus,Phill Jupitus,10/12/07
5,5 (54),"""Europe""",David Mitchell,Phill Jupitus,10/12/07
5,5 (54),"""Europe""",Dara Ó Briain,Phill Jupitus,10/12/07
5,6 (55),"""Everything, Etc.""",Clive Anderson,Vic Reeves,10/19/07
5,6 (55),"""Everything, Etc.""",Jeremy Clarkson,Vic Reeves,10/19/07
5,6 (55),"""Everything, Etc.""",Vic Reeves,Vic Reeves,10/19/07
5,7 (56),"""Espionage""",Clive Anderson,Clive Anderson and Vic Reeves,10/26/07
5,7 (56),"""Espionage""",Jo Brand,Clive Anderson and Vic Reeves,10/26/07
5,7 (56),"""Espionage""",Vic Reeves,Clive Anderson and Vic Reeves,10/26/07
5,8 (57),"""Eyes and Ears""",Jimmy Carr,Alan Davies,11/2/07
5,8 (57),"""Eyes and Ears""",Phill Jupitus,Alan Davies,11/2/07
5,8 (57),"""Eyes and Ears""",David Mitchell,Alan Davies,11/2/07
5,9 (58),"""Entertainment""(Children in Need Special)",Bill Bailey,Jeremy Clarkson,11/9/07
5,9 (58),"""Entertainment""(Children in Need Special)",Jo Brand,Jeremy Clarkson,11/9/07
5,9 (58),"""Entertainment""(Children in Need Special)",Jeremy Clarkson,Jeremy Clarkson,11/9/07
5,10 (59),"""England""",Charlie Higson,The Audience,11/16/07
5,10 (59),"""England""",Phill Jupitus,The Audience,11/16/07
5,10 (59),"""England""",Sean Lock,The Audience,11/16/07
5,11 (60),"""Endings""",Jimmy Carr,Jimmy Carr and Dara Ó Briain,11/23/07
5,11 (60),"""Endings""",Doon Mackichan,Jimmy Carr and Dara Ó Briain,11/23/07
5,11 (60),"""Endings""",Dara Ó Briain,Jimmy Carr and Dara Ó Briain,11/23/07
5,12 (61),"""Empire""(Christmas Special)",Bill Bailey,Alan Davies,12/7/07
5,12 (61),"""Empire""(Christmas Special)",Jo Brand,Alan Davies,12/7/07
5,12 (61),"""Empire""(Christmas Special)",Sean Lock,Alan Davies,12/7/07
6,1 (62),"""Families""(Children in Need Special)",Ronni Ancona,Ronni Ancona,11/14/08
6,1 (62),"""Families""(Children in Need Special)",David Mitchell,Ronni Ancona,11/14/08
6,1 (62),"""Families""(Children in Need Special)",Sir Terry Wogan,Ronni Ancona,11/14/08
6,2 (63),"""Fire and Freezing""(Christmas Special)",Clive Anderson,Clive Anderson,12/22/08
6,2 (63),"""Fire and Freezing""(Christmas Special)",Rob Brydon,Clive Anderson,12/22/08
6,2 (63),"""Fire and Freezing""(Christmas Special)",Dom Joly,Clive Anderson,12/22/08
6,3 (64),"""Flotsam and Jetsam""",Rob Brydon,Charlie Higson,1/9/09
6,3 (64),"""Flotsam and Jetsam""",Andy Hamilton,Charlie Higson,1/9/09
6,3 (64),"""Flotsam and Jetsam""",Charlie Higson,Charlie Higson,1/9/09
6,4 (65),"""Fight or Flight""",Pam Ayres,Pam Ayres,1/16/09
6,4 (65),"""Fight or Flight""",Sean Lock,Pam Ayres,1/16/09
6,4 (65),"""Fight or Flight""",Johnny Vegas,Pam Ayres,1/16/09
6,5 (66),"""France""",Jo Brand,Hugh Dennis,1/23/09
6,5 (66),"""France""",Hugh Dennis,Hugh Dennis,1/23/09
6,5 (66),"""France""",Phill Jupitus,Hugh Dennis,1/23/09
6,6 (67),"""Fakes and Frauds""",Marcus Brigstocke,Sean Lock,1/30/09
6,6 (67),"""Fakes and Frauds""",Jimmy Carr,Sean Lock,1/30/09
6,6 (67),"""Fakes and Frauds""",Sean Lock,Sean Lock,1/30/09
6,7 (68),"""Fingers and Fumbs""",Jo Brand,Phill Jupitus,2/6/09
6,7 (68),"""Fingers and Fumbs""",Phill Jupitus,Phill Jupitus,2/6/09
6,7 (68),"""Fingers and Fumbs""",Dara Ó Briain,Phill Jupitus,2/6/09
6,8 (69),"""Fashion""",Clive Anderson,Rich Hall,2/13/09
6,8 (69),"""Fashion""",Rich Hall,Rich Hall,2/13/09
6,8 (69),"""Fashion""",Reginald D. Hunter,Rich Hall,2/13/09
6,9 (70),"""The Future""",Rob Brydon,Ben Miller,2/20/09
6,9 (70),"""The Future""",Sean Lock,Ben Miller,2/20/09
6,9 (70),"""The Future""",Ben Miller,Ben Miller,2/20/09
6,10 (71),"""Flora and Fauna""",Jo Brand,The Audience,2/27/09
6,10 (71),"""Flora and Fauna""",Jimmy Carr,The Audience,2/27/09
6,10 (71),"""Flora and Fauna""",John Sergeant,The Audience,2/27/09
6,11 (72),"""Films and Fame""",David Mitchell,Alan Davies,3/6/09
6,11 (72),"""Films and Fame""",John Sessions,Alan Davies,3/6/09
6,11 (72),"""Films and Fame""",Emma Thompson,Alan Davies,3/6/09
6,12 (73),"""Food""",Jimmy Carr,David Mitchell,3/20/09
6,12 (73),"""Food""",Rich Hall,David Mitchell,3/20/09
6,12 (73),"""Food""",David Mitchell,David Mitchell,3/20/09
7,1 (74),"""Gardens""",Rob Brydon,David Mitchell and Dara Ó Briain,11/26/09
7,1 (74),"""Gardens""",David Mitchell,David Mitchell and Dara Ó Briain,11/26/09
7,1 (74),"""Gardens""",Dara Ó Briain,David Mitchell and Dara Ó Briain,11/26/09
7,2 (75),"""G-Animals""",Bill Bailey,John Hodgman,12/3/09
7,2 (75),"""G-Animals""",John Hodgman,John Hodgman,12/3/09
7,2 (75),"""G-Animals""",Sean Lock,John Hodgman,12/3/09
7,2 (75),"""G-Animals""",Sandi Toksvig,John Hodgman,12/3/09
7,3 (76),"""Games""",Phill Jupitus,Liza Tarbuck,12/10/09
7,3 (76),"""Games""",Sean Lock,Liza Tarbuck,12/10/09
7,3 (76),"""Games""",Liza Tarbuck,Liza Tarbuck,12/10/09
7,4 (77),"""Geography""",Jo Brand,Alan Davies,12/17/09
7,4 (77),"""Geography""",Rob Brydon,Alan Davies,12/17/09
7,4 (77),"""Geography""",Jimmy Carr,Alan Davies,12/17/09
7,5 (78),"""Groovy""(Christmas Special)",Bill Bailey,Alan Davies,12/24/09
7,5 (78),"""Groovy""(Christmas Special)",Lee Mack,Alan Davies,12/24/09
7,5 (78),"""Groovy""(Christmas Special)",David Tennant,Alan Davies,12/24/09
7,6 (79),"""Genius""",David Mitchell,Alan Davies,1/1/10
7,6 (79),"""Genius""",Graham Norton,Alan Davies,1/1/10
7,6 (79),"""Genius""",Dara Ó Briain,Alan Davies,1/1/10
7,7 (80),"""Girls and Boys""",Ronni Ancona,The Girls,1/8/10
7,7 (80),"""Girls and Boys""",Jack Dee,The Girls,1/8/10
7,7 (80),"""Girls and Boys""",Sandi Toksvig,The Girls,1/8/10
7,8 (81),"""Germany""",Jo Brand,Jo Brand,1/15/10
7,8 (81),"""Germany""",Rob Brydon,Jo Brand,1/15/10
7,8 (81),"""Germany""",Sean Lock,Jo Brand,1/15/10
7,9 (82),"""Gallimaufrey""",Hugh Dennis,Hugh Dennis,1/22/10
7,9 (82),"""Gallimaufrey""",Andy Hamilton,Hugh Dennis,1/22/10
7,9 (82),"""Gallimaufrey""",Phill Jupitus,Hugh Dennis,1/22/10
7,10 (83),"""Greats""",Jo Brand,David Mitchell,1/29/10
7,10 (83),"""Greats""",Sean Lock,David Mitchell,1/29/10
7,10 (83),"""Greats""",David Mitchell,David Mitchell,1/29/10
7,11 (84),"""Gifts""",Clive Anderson,Jan Ravens,2/5/10
7,11 (84),"""Gifts""",Jimmy Carr,Jan Ravens,2/5/10
7,11 (84),"""Gifts""",Jan Ravens,Jan Ravens,2/5/10
7,12 (85),"""Gravity""",Bill Bailey,Alan Davies and Rich Hall,2/12/10
7,12 (85),"""Gravity""",Rich Hall,Alan Davies and Rich Hall,2/12/10
7,12 (85),"""Gravity""",Barry Humphries,Alan Davies and Rich Hall,2/12/10
7,13 (86),"""Gothic""",Jimmy Carr,Alan Davies and Jack Dee,2/19/10
7,13 (86),"""Gothic""",Jack Dee,Alan Davies and Jack Dee,2/19/10
7,13 (86),"""Gothic""",Sue Perkins,Alan Davies and Jack Dee,2/19/10
7,14 (87),"""Greeks""",Clive Anderson,Clive Anderson,3/5/10
7,14 (87),"""Greeks""",Rich Hall,Clive Anderson,3/5/10
7,14 (87),"""Greeks""",Phill Jupitus,Clive Anderson,3/5/10
7,15 (88),"""Green""",Bill Bailey,Bill Bailey,3/26/10
7,15 (88),"""Green""",Danny Baker,Bill Bailey,3/26/10
7,15 (88),"""Green""",Jeremy Clarkson,Bill Bailey,3/26/10
7,16 (89),"""Geometry""",Rob Brydon,Alan Davies,4/2/10
7,16 (89),"""Geometry""",David Mitchell,Alan Davies,4/2/10
7,16 (89),"""Geometry""",Johnny Vegas,Alan Davies,4/2/10
8,1 (90),"""Hodge Podge""",Jack Dee,Jack Dee,9/17/10
8,1 (90),"""Hodge Podge""",Phill Jupitus,Jack Dee,9/17/10
8,1 (90),"""Hodge Podge""",Ross Noble,Jack Dee,9/17/10
8,2 (91),"""Hanatomy""",Bill Bailey,Gyles Brandreth and Sue Perkins,9/24/10
8,2 (91),"""Hanatomy""",Gyles Brandreth,Gyles Brandreth and Sue Perkins,9/24/10
8,2 (91),"""Hanatomy""",Sue Perkins,Gyles Brandreth and Sue Perkins,9/24/10
8,3 (92),"""Hoaxes""",Danny Baker,Sean Lock,10/1/10
8,3 (92),"""Hoaxes""",Sean Lock,Sean Lock,10/1/10
8,3 (92),"""Hoaxes""",David Mitchell,Sean Lock,10/1/10
8,4 (93),"""Humans""",Jo Brand,Jo Brand,10/8/10
8,4 (93),"""Humans""",Jimmy Carr,Jo Brand,10/8/10
8,4 (93),"""Humans""",Jack Dee,Jo Brand,10/8/10
8,5 (94),"""Hanimals""",Sean Lock,Ross Noble,10/15/10
8,5 (94),"""Hanimals""",Ross Noble,Ross Noble,10/15/10
8,5 (94),"""Hanimals""",Ruby Wax,Ross Noble,10/15/10
8,6 (95),"""Happiness""",Rich Hall,Phill Jupitus,10/22/10
8,6 (95),"""Happiness""",Andy Hamilton,Phill Jupitus,10/22/10
8,6 (95),"""Happiness""",Phill Jupitus,Phill Jupitus,10/22/10
8,7 (96),"""Horrible""(Halloween Special)",Chris Addison,Dara Ó Briain,10/29/10
8,7 (96),"""Horrible""(Halloween Special)",Sean Lock,Dara Ó Briain,10/29/10
8,7 (96),"""Horrible""(Halloween Special)",Dara Ó Briain,Dara Ó Briain,10/29/10
8,8 (97),"""Hypothetical""",John Lloyd,Sandi Toksvig,11/5/10
8,8 (97),"""Hypothetical""",Sandi Toksvig,Sandi Toksvig,11/5/10
8,8 (97),"""Hypothetical""",Johnny Vegas,Sandi Toksvig,11/5/10
8,9 (98),"""House and Home""",Bill Bailey,Bill Bailey,11/12/10
8,9 (98),"""House and Home""",Danny Baker,Bill Bailey,11/12/10
8,9 (98),"""House and Home""",Eddie Izzard,Bill Bailey,11/12/10
8,10 (99),"""Health and Safety""",Jeremy Clarkson,David Mitchell,11/26/10
8,10 (99),"""Health and Safety""",David Mitchell,David Mitchell,11/26/10
8,10 (99),"""Health and Safety""",Ross Noble,David Mitchell,11/26/10
8,11 (100),"""Highs and Lows""",Rob Brydon,Fred MacAulay,12/3/10
8,11 (100),"""Highs and Lows""",Fred MacAulay,Fred MacAulay,12/3/10
8,11 (100),"""Highs and Lows""",Sandi Toksvig,Fred MacAulay,12/3/10
8,12 (101),"""Horses & Hunting""",Clare Balding,Clare Balding,12/10/10
8,12 (101),"""Horses & Hunting""",Jimmy Carr,Clare Balding,12/10/10
8,12 (101),"""Horses & Hunting""",Dara Ó Briain,Clare Balding,12/10/10
8,13 (102),"""Holidays""",Bill Bailey,Rob Brydon,12/17/10
8,13 (102),"""Holidays""",Rob Brydon,Rob Brydon,12/17/10
8,13 (102),"""Holidays""",Rich Hall,Rob Brydon,12/17/10
8,14 (103),"""Hocus Pocus""(Christmas Special)",Lee Mack,Daniel Radcliffe,12/24/10
8,14 (103),"""Hocus Pocus""(Christmas Special)",Graham Norton,Daniel Radcliffe,12/24/10
8,14 (103),"""Hocus Pocus""(Christmas Special)",Daniel Radcliffe,Daniel Radcliffe,12/24/10
8,15 (104),"""Hypnosis, Hallucinations & Hysteria""",Ronni Ancona,Phill Jupitus,1/7/11
8,15 (104),"""Hypnosis, Hallucinations & Hysteria""",Phill Jupitus,Phill Jupitus,1/7/11
8,15 (104),"""Hypnosis, Hallucinations & Hysteria""",Robert Webb,Phill Jupitus,1/7/11
8,16 (105),"""History""",Rob Brydon,Rob Brydon,1/14/11
8,16 (105),"""History""",David Mitchell,Rob Brydon,1/14/11
8,16 (105),"""History""",Sandi Toksvig,Rob Brydon,1/14/11
9,1 (106),"""I-Spy""",Jimmy Carr,Sandi Toksvig,9/9/11
9,1 (106),"""I-Spy""",Lee Mack,Sandi Toksvig,9/9/11
9,1 (106),"""I-Spy""",Sandi Toksvig,Sandi Toksvig,9/9/11
9,2 (107),"""International""",Bill Bailey,Bill Bailey,9/16/11
9,2 (107),"""International""",Jack Dee,Bill Bailey,9/16/11
9,2 (107),"""International""",David Mitchell,Bill Bailey,9/16/11
9,3 (108),"""Imbroglio""",John Bishop,John Bishop and Frank Skinner,9/23/11
9,3 (108),"""Imbroglio""",Sean Lock,John Bishop and Frank Skinner,9/23/11
9,3 (108),"""Imbroglio""",Frank Skinner,John Bishop and Frank Skinner,9/23/11
9,4 (109),"""Indecision""",Jimmy Carr,Phill Jupitus,9/30/11
9,4 (109),"""Indecision""",Rich Hall,Phill Jupitus,9/30/11
9,4 (109),"""Indecision""",Phill Jupitus,Phill Jupitus,9/30/11
9,5 (110),"""Invertebrates""",Jimmy Carr,Johnny Vegas,10/7/11
9,5 (110),"""Invertebrates""",Sarah Millican,Johnny Vegas,10/7/11
9,5 (110),"""Invertebrates""",Johnny Vegas,Johnny Vegas,10/7/11
9,6 (111),"""Inventive""",Bill Bailey,Nina Conti,10/14/11
9,6 (111),"""Inventive""",Nina Conti,Nina Conti,10/14/11
9,6 (111),"""Inventive""",Sean Lock,Nina Conti,10/14/11
9,7 (112),"""Incomprehensible""",Prof. Brian Cox,Prof. Brian Cox,10/21/11
9,7 (112),"""Incomprehensible""",Ross Noble,Prof. Brian Cox,10/21/11
9,7 (112),"""Incomprehensible""",Sue Perkins,Prof. Brian Cox,10/21/11
9,8 (113),"""Inequality""",Clive Anderson,NA,10/28/11
9,8 (113),"""Inequality""",Sandi Toksvig,NA,10/28/11
9,8 (113),"""Inequality""",Henning Wehn,NA,10/28/11
9,9 (114),"""Illness""",Jo Brand,Andy Hamilton,11/4/11
9,9 (114),"""Illness""",Dr. Ben Goldacre,Andy Hamilton,11/4/11
9,9 (114),"""Illness""",Andy Hamilton,Andy Hamilton,11/4/11
9,10 (115),"""Inland Revenue""",Al Murray,Sandi Toksvig,11/11/11
9,10 (115),"""Inland Revenue""",Dara Ó Briain,Sandi Toksvig,11/11/11
9,10 (115),"""Inland Revenue""",Sandi Toksvig,Sandi Toksvig,11/11/11
9,11 (116),"""Infantile""",Ronni Ancona,Dave Gorman,12/29/11
9,11 (116),"""Infantile""",Dave Gorman,Dave Gorman,12/29/11
9,11 (116),"""Infantile""",Lee Mack,Dave Gorman,12/29/11
9,12 (117),"""Illumination""",Chris Addison,Rich Hall,11/25/11
9,12 (117),"""Illumination""",Jack Dee,Rich Hall,11/25/11
9,12 (117),"""Illumination""",Rich Hall,Rich Hall,11/25/11
9,13 (118),"""Intelligence""",Jo Brand,ASIMO,12/2/11
9,13 (118),"""Intelligence""",Phill Jupitus,ASIMO,12/2/11
9,13 (118),"""Intelligence""",David Mitchell,ASIMO,12/2/11
